DateTime,CT,SRAD,TMAX,TMIN,TDEW,RELH,WSPD,P_Mesonet,WDIR,WMAX,PRES,TAIR,Irrigation,P_Mesonet,IP
8/22/2020 19:00,302.25,10,303.15,302.55,288.15,41,8,0,131,10,28.4,302.55,0,0,0
8/22/2020 19:15,302.05,2,302.05,301.45,288.15,44,8,0,134,10,28.4,302.05,0,0,0
8/22/2020 19:30,301.45,0,301.45,300.95,288.75,46,9,0,135,11,28.5,300.95,0,0,0
8/22/2020 19:45,300.95,0,301.45,300.95,288.15,45,10,0,139,12,28.5,301.45,0,0,0
8/22/2020 20:00,299.45,0,301.45,300.35,287.55,45,8,0,136,11,28.5,300.95,0,0,0
8/22/2020 20:15,298.25,0,299.85,299.25,287.55,48,7,0,122,10,28.5,299.85,0,0,0
8/22/2020 20:30,297.75,0,299.25,298.75,287.55,50,9,0,116,10,28.5,298.75,0,0,0
8/22/2020 20:45,297.35,0,299.25,298.75,287.55,49,10,0,119,12,28.5,299.25,0,0,0
8/22/2020 21:00,297.65,0,299.25,299.25,287.05,47,11,0,119,13,28.5,299.25,0,0,0
8/22/2020 21:15,296.95,0,299.25,299.25,287.05,47,11,0,119,15,28.5,299.25,0,0,0
8/22/2020 21:30,296.05,0,299.85,299.25,286.45,45,11,0,121,15,28.5,299.25,0,0,0
8/22/2020 21:45,295.55,0,299.85,299.25,286.45,45,12,0,123,17,28.5,299.25,0,0,0
8/22/2020 22:00,295.95,0,299.25,299.25,286.45,45,13,0,120,17,28.5,299.25,0,0,0
8/22/2020 22:15,296.25,0,299.25,299.25,286.45,45,13,0,121,19,28.5,299.25,0,0,0
8/22/2020 22:30,296.25,0,299.25,299.25,286.45,45,13,0,127,18,28.5,299.25,0,0,0
8/22/2020 22:45,296.15,0,299.25,299.25,286.45,45,13,0,129,17,28.5,299.25,0,0,0
8/22/2020 23:00,296.05,0,299.25,298.75,285.95,46,11,0,135,16,28.5,298.75,0,0,0
8/22/2020 23:15,296.25,0,298.15,298.15,286.45,47,11,0,137,13,28.5,298.15,0,0,0
8/22/2020 23:30,296.25,0,298.15,297.55,286.45,48,10,0,134,14,28.5,298.15,0,0,0
8/22/2020 23:45,296.15,0,297.55,297.05,286.45,50,10,0,131,13,28.5,297.55,0,0,0
8/23/2020 0:00,295.95,0,297.05,296.45,286.45,52,9,0,135,13,28.5,297.05,0,0,0
8/23/2020 0:15,295.55,0,296.45,295.95,286.45,54,8,0,140,9,28.5,295.95,0,0,0
8/23/2020 0:30,295.15,0,295.95,295.95,286.45,56,8,0,140,11,28.5,295.95,0,0,0
8/23/2020 0:45,294.95,0,295.95,295.35,286.45,56,8,0,137,11,28.5,295.95,0,0,0
8/23/2020 1:00,294.45,0,295.35,295.35,286.45,56,8,0,137,11,28.5,295.35,0,0,0
8/23/2020 1:15,293.75,0,295.35,295.35,286.45,57,8,0,131,10,28.5,295.35,0,0,0
8/23/2020 1:30,293.25,0,294.85,294.85,286.45,59,7,0,124,9,28.5,294.85,0,0,0
8/23/2020 1:45,292.95,0,294.85,294.25,286.45,60,8,0,116,10,28.5,294.85,0,0,0
8/23/2020 2:00,292.85,0,294.25,294.25,286.45,63,8,0,115,9,28.5,294.25,0,0,0
8/23/2020 2:15,292.85,0,294.25,294.25,287.05,63,8,0,118,10,28.5,294.25,0,0,0
8/23/2020 2:30,292.35,0,294.85,294.25,287.05,62,8,0,122,10,28.5,294.25,0,0,0
8/23/2020 2:45,291.85,0,294.85,294.25,286.45,62,8,0,118,10,28.5,294.25,0,0,0
8/23/2020 3:00,291.85,0,294.25,293.75,286.45,63,7,0,105,9,28.5,294.25,0,0,0
8/23/2020 3:15,291.65,0,293.15,292.05,286.45,68,4,0,69,6,28.5,292.55,0,0,0
8/23/2020 3:30,291.85,0,292.05,292.05,287.05,72,5,0,68,6,28.5,292.05,0,0,0
8/23/2020 3:45,291.95,0,292.05,292.05,287.05,73,6,0,77,7,28.5,292.05,0,0,0
8/23/2020 4:00,291.85,0,292.05,292.05,287.05,73,7,0,79,8,28.5,292.05,0,0,0
8/23/2020 4:15,291.45,0,292.05,292.05,287.05,72,6,0,84,7,28.5,292.05,0,0,0
8/23/2020 4:30,290.25,0,292.05,292.05,287.05,71,7,0,90,8,28.5,292.05,0,0,0
8/23/2020 4:45,290.25,0,292.05,292.05,287.05,71,6,0,90,8,28.5,292.05,0,0,0
8/23/2020 5:00,290.45,0,292.05,292.05,286.45,71,7,0,89,9,28.5,292.05,0,0,0
8/23/2020 5:15,290.25,0,292.05,292.05,287.05,72,8,0,93,9,28.5,292.05,0,0,0
8/23/2020 5:30,289.95,0,292.05,291.45,287.05,73,7,0,96,8,28.5,292.05,0,0,0
8/23/2020 5:45,289.95,1,291.45,291.45,287.05,74,7,0,95,8,28.5,291.45,0,0,0
8/23/2020 6:00,289.95,8,291.45,291.45,287.55,77,7,0,106,9,28.6,291.45,0,0,0
8/23/2020 6:15,289.75,30,291.45,291.45,287.55,76,7,0,107,9,28.6,291.45,0,0,0
8/23/2020 6:30,290.05,67,292.55,292.05,287.55,75,7,0,106,9,28.6,292.05,0,0,0
8/23/2020 6:45,289.85,111,293.15,292.55,288.15,73,7,0,109,9,28.6,293.15,0,0,0
8/23/2020 7:00,289.55,157,294.25,293.75,288.15,70,7,0,121,9,28.6,293.75,0,0,0
8/23/2020 7:15,289.95,204,294.85,294.25,288.75,68,7,0,119,10,28.6,294.85,0,0,0
8/23/2020 7:30,290.35,253,295.95,294.85,288.75,66,7,0,122,10,28.6,295.35,0,0,0
8/23/2020 7:45,291.05,302,297.05,296.45,289.25,63,7,0,135,10,28.6,296.45,0,0,0
8/23/2020 8:00,291.85,351,298.15,297.05,289.85,61,6,0,133,9,28.6,297.55,0,0,0
8/23/2020 8:15,292.75,391,298.75,298.15,289.85,59,6,0,150,9,28.6,298.75,0,0,0
8/23/2020 8:30,293.55,451,299.25,298.75,290.95,60,6,0,163,10,28.6,298.75,0,0,0
8/23/2020 8:45,294.35,503,299.85,299.25,291.45,60,7,0,168,11,28.6,299.85,0,0,0
8/23/2020 9:00,295.25,548,300.35,299.85,292.05,61,8,0,176,12,28.6,300.35,0,0,0
8/23/2020 9:15,296.15,590,300.95,300.35,292.05,60,7,0,184,11,28.6,300.95,0,0,0
8/23/2020 9:30,296.95,636,302.05,301.45,292.55,59,6,0,194,9,28.6,301.45,0,0,0
8/23/2020 9:45,297.55,681,302.55,302.05,293.15,57,9,0,206,12,28.6,302.05,0,0,0
8/23/2020 10:00,298.15,719,302.55,302.55,292.55,55,9,0,211,14,28.6,302.55,0,0,0
8/23/2020 10:15,298.85,755,303.75,303.15,292.55,53,9,0,189,13,28.6,303.15,0,0,0
8/23/2020 10:30,299.45,789,304.25,303.75,292.05,50,10,0,178,14,28.6,303.75,0,0,0
8/23/2020 10:45,300.15,816,304.25,303.75,291.45,48,9,0,178,15,28.6,304.25,0,0,0
8/23/2020 11:00,300.55,841,304.85,304.25,292.05,48,8,0,189,13,28.6,304.25,0,0,0
8/23/2020 11:15,300.85,869,304.85,304.85,291.45,45,8,0,188,13,28.6,304.85,0,0,0
8/23/2020 11:30,301.45,886,305.35,304.85,290.95,42,7,0,175,13,28.6,305.35,0,0,0
8/23/2020 11:45,302.05,898,305.95,305.35,289.25,38,7,0,170,16,28.6,305.35,0,0,0
8/23/2020 12:00,302.45,909,305.95,305.35,290.35,39,6,0,179,11,28.6,305.95,0,0,0
8/23/2020 12:15,302.75,920,306.45,305.35,289.25,37,6,0,161,13,28.6,305.95,0,0,0
8/23/2020 12:30,303.35,914,306.45,305.95,289.25,36,4,0,208,9,28.6,306.45,0,0,0
8/23/2020 12:45,303.55,911,306.45,306.45,289.25,36,8,0,156,14,28.6,306.45,0,0,0
8/23/2020 13:00,303.65,900,307.05,306.45,288.75,35,7,0,161,14,28.6,306.45,0,0,0
8/23/2020 13:15,303.75,895,307.05,307.05,288.75,34,6,0,168,12,28.5,307.05,0,0,0
8/23/2020 13:30,304.15,884,307.05,306.45,289.25,35,7,0,196,13,28.5,306.45,0,0,0
8/23/2020 13:45,304.25,866,307.55,307.05,287.55,30,6,0,128,12,28.5,307.55,0,0,0
8/23/2020 14:00,304.35,849,307.05,306.45,289.25,35,10,0,178,20,28.5,306.45,0,0,0
8/23/2020 14:15,304.35,822,307.55,307.05,288.15,32,8,0,163,15,28.5,307.05,0,0,0
8/23/2020 14:30,304.55,783,307.05,306.45,289.85,36,7,0,192,13,28.5,307.05,0,0,0
8/23/2020 14:45,304.65,745,307.55,307.05,289.85,35,6,0,170,11,28.5,307.55,0,0,0
8/23/2020 15:00,304.75,703,307.55,306.45,288.75,33,7,0,164,13,28.5,307.05,0,0,0
8/23/2020 15:15,304.45,669,307.05,306.45,289.25,34,10,0,158,14,28.5,307.05,0,0,0
8/23/2020 15:30,304.55,629,307.55,307.05,288.15,32,9,0,152,15,28.5,307.05,0,0,0
8/23/2020 15:45,304.45,587,307.05,307.05,288.15,32,9,0,147,16,28.5,307.05,0,0,0
8/23/2020 16:00,304.25,536,307.05,307.05,287.55,31,13,0,137,22,28.5,307.05,0,0,0
8/23/2020 16:15,304.15,488,307.05,306.45,287.55,31,12,0,129,21,28.5,307.05,0,0,0
8/23/2020 16:30,303.95,435,307.05,306.45,287.05,30,13,0,123,21,28.5,306.45,0,0,0
8/23/2020 16:45,303.75,379,306.45,306.45,286.45,30,14,0,124,19,28.5,306.45,0,0,0
8/23/2020 17:00,303.35,328,306.45,306.45,286.45,30,14,0,121,23,28.5,306.45,0,0,0
8/23/2020 17:15,303.25,275,306.45,305.95,285.95,29,12,0,121,18,28.5,305.95,0,0,0
8/23/2020 17:30,303.05,228,305.95,305.35,286.45,32,14,0,132,20,28.5,305.95,0,0,0
8/23/2020 17:45,302.95,184,305.35,305.35,286.45,32,13,0,134,19,28.5,305.35,0,0,0
8/23/2020 18:00,302.75,139,305.35,304.85,285.95,32,14,0,136,18,28.5,304.85,0,0,0
8/23/2020 18:15,302.35,92,304.85,304.25,285.95,32,11,0,128,16,28.5,304.85,0,0,0
8/23/2020 18:30,302.15,53,304.25,303.75,286.45,34,9,0,131,13,28.5,303.75,0,0,0
8/23/2020 18:45,301.95,26,303.15,302.05,285.95,36,9,0,137,12,28.5,302.55,0,0,0
8/23/2020 19:00,301.65,9,302.05,301.45,286.45,39,8,0,136,10,28.5,301.45,0,0,0
8/23/2020 19:15,301.45,2,300.95,300.35,285.95,41,8,0,138,9,28.5,300.35,0,0,0
8/23/2020 19:30,300.65,0,299.85,299.85,286.45,44,8,0,137,9,28.5,299.85,0,0,0
8/23/2020 19:45,300.15,0,299.25,299.25,286.45,46,9,0,137,11,28.5,299.25,0,0,0
8/23/2020 20:00,298.95,0,299.85,299.85,286.45,45,9,0,140,11,28.5,299.85,0,0,0
8/23/2020 20:15,297.65,0,299.85,299.25,287.05,46,9,0,138,10,28.5,299.25,0,0,0
8/23/2020 20:30,296.65,0,299.25,299.25,287.05,47,9,0,138,11,28.5,299.25,0,0,0
8/23/2020 20:45,295.65,0,298.75,298.75,287.05,49,9,0,137,10,28.5,298.75,0,0,0
8/23/2020 21:00,295.75,0,298.75,298.75,287.05,49,9,0,132,11,28.6,298.75,0,0,0
8/23/2020 21:15,296.15,0,298.15,297.55,287.05,51,8,0,107,10,28.6,297.55,0,0,0
8/23/2020 21:30,296.15,0,297.55,297.05,287.05,53,8,0,117,10,28.6,297.05,0,0,0
8/23/2020 21:45,295.95,0,297.05,297.05,287.05,54,9,0,121,11,28.6,297.05,0,0,0
8/23/2020 22:00,295.35,0,297.05,296.45,287.55,55,9,0,118,11,28.6,297.05,0,0,0
8/23/2020 22:15,295.05,0,296.45,296.45,287.55,57,8,0,118,11,28.6,296.45,0,0,0
8/23/2020 22:30,294.65,0,295.95,295.35,287.05,59,8,0,119,10,28.6,295.95,0,0,0
8/23/2020 22:45,294.35,0,295.95,295.35,287.55,59,9,0,123,10,28.6,295.95,0,0,0
8/23/2020 23:00,294.25,0,296.45,296.45,287.55,57,9,0,124,11,28.6,296.45,0,0,0
8/23/2020 23:15,294.25,0,296.45,295.95,287.05,57,9,0,123,11,28.6,295.95,0,0,0
8/23/2020 23:30,293.65,0,295.35,295.35,287.05,59,9,0,122,11,28.6,295.35,0,0,0
8/23/2020 23:45,292.95,0,295.35,295.35,287.05,60,9,0,123,11,28.6,295.35,0,0,0
8/24/2020 0:00,292.95,0,295.35,295.35,287.05,59,9,0,126,10,28.6,295.35,0,0,0
8/24/2020 0:15,293.35,0,295.35,295.35,287.05,58,9,0,129,11,28.6,295.35,0,0,0
8/24/2020 0:30,293.35,0,295.35,295.35,287.05,58,9,0,127,11,28.6,295.35,0,0,0
8/24/2020 0:45,293.15,0,295.35,295.35,286.45,58,8,0,126,10,28.6,295.35,0,0,0
8/24/2020 1:00,292.75,0,294.85,294.25,287.05,61,7,0,119,8,28.6,294.85,0,0,0
8/24/2020 1:15,292.75,0,294.25,293.75,286.45,61,6,0,101,7,28.6,294.25,0,0,0
8/24/2020 1:30,292.95,0,293.75,293.75,286.45,63,6,0,102,7,28.6,293.75,0,0,0
8/24/2020 1:45,292.95,0,293.75,293.75,286.45,64,7,0,100,9,28.6,293.75,0,0,0
8/24/2020 2:00,292.45,0,293.75,293.75,286.45,64,8,0,104,9,28.6,293.75,0,0,0
8/24/2020 2:15,291.55,0,293.75,293.75,287.05,65,7,0,103,8,28.6,293.75,0,0,0
8/24/2020 2:30,290.85,0,293.75,293.15,287.05,66,6,0,104,8,28.6,293.15,0,0,0
8/24/2020 2:45,290.55,0,293.15,292.55,286.45,67,6,0,89,7,28.6,293.15,0,0,0
8/24/2020 3:00,290.85,0,292.55,292.05,286.45,69,5,0,88,6,28.6,292.05,0,0,0
8/24/2020 3:15,291.15,0,291.45,291.45,286.45,73,6,0,88,7,28.6,291.45,0,0,0
8/24/2020 3:30,290.85,0,292.05,291.45,287.05,73,7,0,89,9,28.6,292.05,0,0,0
8/24/2020 3:45,290.45,0,292.05,292.05,287.05,72,7,0,88,9,28.6,292.05,0,0,0
8/24/2020 4:00,290.15,0,291.45,291.45,286.45,74,7,0,79,9,28.6,291.45,0,0,0
8/24/2020 4:15,290.05,0,291.45,291.45,287.05,77,7,0,77,8,28.6,291.45,0,0,0
8/24/2020 4:30,290.15,0,291.45,291.45,287.55,76,7,0,80,8,28.6,291.45,0,0,0
8/24/2020 4:45,290.25,0,292.05,292.05,287.55,75,7,0,85,8,28.6,292.05,0,0,0
8/24/2020 5:00,290.25,0,292.05,292.05,287.55,75,7,0,83,8,28.6,292.05,0,0,0
8/24/2020 5:15,290.15,0,292.05,292.05,287.55,75,8,0,78,9,28.6,292.05,0,0,0
8/24/2020 5:30,290.25,0,292.05,291.45,287.55,76,8,0,78,9,28.6,292.05,0,0,0
8/24/2020 5:45,290.45,1,291.45,291.45,287.55,77,8,0,81,9,28.6,291.45,0,0,0
8/24/2020 6:00,290.25,7,291.45,291.45,287.55,78,7,0,85,8,28.6,291.45,0,0,0
8/24/2020 6:15,290.15,24,291.45,291.45,287.55,77,7,0,85,8,28.6,291.45,0,0,0
8/24/2020 6:30,290.45,59,292.55,291.45,287.55,76,6,0,81,7,28.6,292.05,0,0,0
8/24/2020 6:45,290.45,105,293.15,292.55,288.15,73,5,0,88,7,28.6,293.15,0,0,0
8/24/2020 7:00,290.25,149,294.25,293.75,288.15,70,4,0,100,7,28.6,294.25,0,0,0
8/24/2020 7:15,290.05,198,295.35,295.35,288.75,66,6,0,116,8,28.6,295.35,0,0,0
8/24/2020 7:30,290.35,248,296.45,295.95,289.25,64,5,0,116,8,28.6,295.95,0,0,0
8/24/2020 7:45,291.05,299,297.55,297.05,289.85,63,5,0,141,8,28.6,297.05,0,0,0
8/24/2020 8:00,291.95,345,298.15,297.55,289.85,61,6,0,134,8,28.6,298.15,0,0,0
8/24/2020 8:15,292.95,394,298.75,298.75,290.35,59,7,0,152,9,28.6,298.75,0,0,0
8/24/2020 8:30,294.05,449,299.25,299.25,290.35,58,7,0,159,10,28.6,299.25,0,0,0
8/24/2020 8:45,294.95,497,299.85,299.25,290.95,58,7,0,162,11,28.6,299.85,0,0,0
8/24/2020 9:00,296.05,545,300.35,299.85,291.45,58,6,0,158,10,28.6,300.35,0,0,0
8/24/2020 9:15,296.65,594,300.95,300.35,290.95,55,6,0,161,9,28.6,300.95,0,0,0
8/24/2020 9:30,297.25,637,301.45,300.95,291.45,54,6,0,168,10,28.6,301.45,0,0,0
8/24/2020 9:45,297.85,678,302.05,301.45,291.45,54,6,0,167,10,28.6,302.05,0,0,0
8/24/2020 10:00,298.25,716,302.55,302.05,291.45,52,5,0,180,9,28.6,302.55,0,0,0
8/24/2020 10:15,298.95,752,303.15,303.15,290.95,49,3,0,181,5,28.6,303.15,0,0,0
8/24/2020 10:30,299.55,786,303.75,303.15,291.45,48,4,0,175,9,28.6,303.75,0,0,0
8/24/2020 10:45,299.85,813,304.25,304.25,290.95,45,3,0,177,6,28.6,304.25,0,0,0
8/24/2020 11:00,300.65,837,304.85,304.25,290.95,44,3,0,195,7,28.6,304.25,0,0,0
8/24/2020 11:15,300.95,860,304.85,304.85,291.45,45,4,0,204,8,28.6,304.85,0,0,0
8/24/2020 11:30,301.65,881,304.85,304.85,290.95,44,5,0,246,8,28.6,304.85,0,0,0
8/24/2020 11:45,302.05,892,305.35,304.85,290.95,43,4,0,211,9,28.6,305.35,0,0,0
8/24/2020 12:00,302.75,903,305.35,304.85,290.35,42,4,0,238,9,28.6,305.35,0,0,0
8/24/2020 12:15,303.25,918,305.95,305.95,289.85,39,4,0,177,12,28.6,305.95,0,0,0
8/24/2020 12:30,303.75,929,305.95,305.35,289.85,39,5,0,184,11,28.6,305.95,0,0,0
8/24/2020 12:45,303.55,918,306.45,305.35,290.35,39,6,0,225,10,28.6,305.95,0,0,0
8/24/2020 13:00,304.15,899,306.45,305.95,289.85,39,8,0,183,12,28.6,305.95,0,0,0
8/24/2020 13:15,304.35,889,306.45,305.95,289.25,36,4,0,224,10,28.6,306.45,0,0,0
8/24/2020 13:30,304.35,881,306.45,306.45,288.75,34,9,0,162,16,28.6,306.45,0,0,0
8/24/2020 13:45,304.85,862,307.05,306.45,289.25,35,9,0,181,18,28.6,306.45,0,0,0
8/24/2020 14:00,304.95,838,307.05,306.45,289.25,36,8,0,181,15,28.6,306.45,0,0,0
8/24/2020 14:15,305.05,815,307.05,307.05,289.25,34,12,0,149,21,28.6,307.05,0,0,0
8/24/2020 14:30,305.35,787,307.05,307.05,289.25,34,10,0,152,18,28.6,307.05,0,0,0
8/24/2020 14:45,305.15,752,307.55,307.05,288.75,34,11,0,142,18,28.6,307.05,0,0,0
8/24/2020 15:00,305.25,720,307.55,307.05,289.85,36,8,0,158,15,28.6,307.05,0,0,0
8/24/2020 15:15,305.25,688,307.55,307.05,288.75,33,11,0,145,18,28.5,307.05,0,0,0
8/24/2020 15:30,305.25,640,307.55,307.05,288.15,32,11,0,136,17,28.5,307.55,0,0,0
8/24/2020 15:45,305.35,598,307.05,307.05,288.75,33,11,0,158,17,28.5,307.05,0,0,0
8/24/2020 16:00,305.05,552,307.05,307.05,288.15,32,12,0,147,18,28.5,307.05,0,0,0
8/24/2020 16:15,305.05,504,307.05,307.05,288.15,32,11,0,129,18,28.5,307.05,0,0,0
8/24/2020 16:30,304.95,455,307.05,306.45,288.15,33,11,0,147,18,28.5,307.05,0,0,0
8/24/2020 16:45,304.85,393,306.45,306.45,288.15,33,12,0,150,19,28.5,306.45,0,0,0
8/24/2020 17:00,304.55,351,306.45,306.45,288.15,32,13,0,123,19,28.5,306.45,0,0,0
8/24/2020 17:15,304.35,302,306.45,305.95,288.15,33,12,0,141,17,28.5,306.45,0,0,0
8/24/2020 17:30,304.15,254,305.95,305.95,288.15,34,12,0,133,18,28.5,305.95,0,0,0
8/24/2020 17:45,303.95,202,305.95,305.95,287.55,33,12,0,136,18,28.5,305.95,0,0,0
8/24/2020 18:00,303.65,152,305.35,305.35,287.55,34,12,0,141,15,28.5,305.35,0,0,0
8/24/2020 18:15,303.85,108,305.35,304.85,287.55,34,11,0,143,14,28.5,305.35,0,0,0
8/24/2020 18:30,303.45,63,304.85,304.25,287.55,35,10,0,137,14,28.5,304.85,0,0,0
8/24/2020 18:45,303.25,28,304.25,303.75,287.55,37,9,0,135,11,28.5,304.25,0,0,0
8/24/2020 19:00,302.95,9,303.15,302.05,288.15,41,7,0,130,9,28.5,302.55,0,0,0
8/24/2020 19:15,302.65,2,302.05,301.45,288.15,43,8,0,123,10,28.5,302.05,0,0,0
8/24/2020 19:30,302.25,0,301.45,301.45,287.55,43,8,0,119,9,28.5,301.45,0,0,0
8/24/2020 19:45,301.75,0,300.95,300.35,288.15,46,8,0,116,9,28.5,300.95,0,0,0
8/24/2020 20:00,300.55,0,300.95,300.35,288.15,46,9,0,123,10,28.6,300.35,0,0,0
8/24/2020 20:15,298.75,0,300.35,299.85,287.55,47,8,0,117,10,28.6,299.85,0,0,0
8/24/2020 20:30,297.95,0,299.85,299.85,287.55,48,9,0,122,10,28.6,299.85,0,0,0
8/24/2020 20:45,297.85,0,300.35,299.85,287.55,46,9,0,123,12,28.6,299.85,0,0,0
8/24/2020 21:00,297.45,0,299.85,299.85,287.55,47,9,0,121,12,28.6,299.85,0,0,0
8/24/2020 21:15,297.35,0,299.85,299.85,287.55,46,10,0,122,13,28.6,299.85,0,0,0
8/24/2020 21:30,297.05,0,299.85,299.25,287.05,46,9,0,123,13,28.6,299.85,0,0,0
8/24/2020 21:45,296.65,0,299.25,299.25,286.45,46,9,0,126,12,28.6,299.25,0,0,0
8/24/2020 22:00,297.15,0,298.75,298.15,286.45,48,9,0,129,11,28.6,298.75,0,0,0
8/24/2020 22:15,297.05,0,297.55,297.05,286.45,51,8,0,132,10,28.6,297.55,0,0,0
8/24/2020 22:30,297.05,0,297.55,297.05,286.45,51,9,0,133,12,28.6,297.55,0,0,0
8/24/2020 22:45,296.65,0,297.55,297.05,286.45,50,9,0,128,12,28.6,297.55,0,0,0
8/24/2020 23:00,296.25,0,297.05,297.05,286.45,52,8,0,135,11,28.6,297.05,0,0,0
8/24/2020 23:15,295.55,0,297.05,297.05,286.45,52,9,0,130,11,28.6,297.05,0,0,0
8/24/2020 23:30,294.75,0,297.05,297.05,287.05,53,9,0,133,12,28.6,297.05,0,0,0
8/24/2020 23:45,294.95,0,297.05,296.45,287.05,54,8,0,130,11,28.6,297.05,0,0,0
8/25/2020 0:00,294.85,0,296.45,295.95,287.05,57,7,0,126,9,28.6,295.95,0,0,0
8/25/2020 0:15,294.45,0,295.95,295.35,287.05,59,7,0,116,8,28.6,295.35,0,0,0
8/25/2020 0:30,294.65,0,295.35,294.85,287.05,59,6,0,106,7,28.6,294.85,0,0,0
8/25/2020 0:45,294.65,0,294.85,294.85,287.05,62,7,0,117,8,28.6,294.85,0,0,0
8/25/2020 1:00,294.75,0,294.25,294.25,287.55,65,5,0,131,6,28.6,294.25,0,0,0
8/25/2020 1:15,293.55,0,294.85,294.25,287.55,65,5,0,129,6,28.6,294.85,0,0,0
8/25/2020 1:30,292.75,0,294.25,294.25,287.55,65,4,0,122,6,28.6,294.25,0,0,0
8/25/2020 1:45,292.35,0,293.75,293.15,286.45,65,4,0,96,8,28.6,293.75,0,0,0
8/25/2020 2:00,291.95,0,293.75,293.15,287.05,67,6,0,98,7,28.6,293.75,0,0,0
8/25/2020 2:15,291.15,0,293.75,293.15,287.05,68,7,0,109,8,28.6,293.15,0,0,0
8/25/2020 2:30,291.05,0,293.15,293.15,287.55,69,6,0,110,8,28.6,293.15,0,0,0
8/25/2020 2:45,290.95,0,293.15,293.15,287.55,69,6,0,112,7,28.6,293.15,0,0,0
8/25/2020 3:00,290.65,0,293.15,293.15,287.05,68,6,0,102,8,28.6,293.15,0,0,0
8/25/2020 3:15,290.55,0,292.55,292.55,286.45,69,7,0,83,9,28.6,292.55,0,0,0
8/25/2020 3:30,290.45,0,292.55,292.55,287.05,69,7,0,87,8,28.6,292.55,0,0,0
8/25/2020 3:45,290.45,0,293.15,293.15,286.45,67,8,0,88,9,28.6,293.15,0,0,0
8/25/2020 4:00,290.25,0,292.55,292.55,287.05,69,8,0,86,9,28.6,292.55,0,0,0
8/25/2020 4:15,290.15,0,292.55,292.55,287.05,69,7,0,91,8,28.6,292.55,0,0,0
8/25/2020 4:30,290.65,0,292.55,292.05,286.45,69,6,0,89,8,28.6,292.55,0,0,0
8/25/2020 4:45,290.55,0,292.05,291.45,286.45,72,5,0,84,7,28.6,291.45,0,0,0
8/25/2020 5:00,290.55,0,291.45,291.45,287.05,75,6,0,79,7,28.6,291.45,0,0,0
8/25/2020 5:15,290.45,0,291.45,290.95,287.05,75,7,0,78,8,28.6,291.45,0,0,0
8/25/2020 5:30,290.15,0,290.95,290.95,287.05,77,7,0,76,8,28.6,290.95,0,0,0
8/25/2020 5:45,289.95,1,290.95,290.95,287.05,78,8,0,78,9,28.6,290.95,0,0,0
8/25/2020 6:00,289.65,7,291.45,291.45,287.05,77,8,0,85,9,28.6,291.45,0,0,0
8/25/2020 6:15,289.65,25,292.05,291.45,287.05,74,7,0,88,9,28.6,291.45,0,0,0
8/25/2020 6:30,289.75,59,292.55,292.05,287.05,72,6,0,92,8,28.6,292.05,0,0,0
8/25/2020 6:45,289.85,105,293.15,292.55,287.05,69,6,0,88,8,28.6,293.15,0,0,0
8/25/2020 7:00,290.05,150,294.25,293.75,287.55,67,6,0,93,8,28.6,294.25,0,0,0
8/25/2020 7:15,290.05,200,295.35,294.85,288.15,65,7,0,100,9,28.6,294.85,0,0,0
8/25/2020 7:30,290.25,251,295.95,295.35,288.75,63,8,0,110,10,28.6,295.95,0,0,0
8/25/2020 7:45,290.95,303,296.45,295.95,288.75,63,7,0,116,9,28.6,296.45,0,0,0
8/25/2020 8:00,291.85,345,297.55,297.05,289.25,60,6,0,129,9,28.6,297.55,0,0,0
8/25/2020 8:15,292.85,407,298.75,298.15,289.25,58,7,0,136,11,28.6,298.15,0,0,0
8/25/2020 8:30,293.95,457,299.25,298.75,289.25,56,8,0,149,11,28.6,299.25,0,0,0
8/25/2020 8:45,294.85,509,299.85,299.25,289.85,55,8,0,148,11,28.6,299.25,0,0,0
8/25/2020 9:00,295.55,558,300.35,299.85,290.35,54,8,0,146,12,28.6,300.35,0,0,0
8/25/2020 9:15,296.55,603,300.95,300.95,290.35,53,9,0,156,13,28.6,300.95,0,0,0
8/25/2020 9:30,297.15,650,301.45,301.45,290.35,52,9,0,157,13,28.6,301.45,0,0,0
8/25/2020 9:45,297.55,694,302.05,302.05,290.95,50,8,0,158,12,28.6,302.05,0,0,0
8/25/2020 10:00,298.15,736,302.55,302.55,290.35,49,7,0,168,11,28.6,302.55,0,0,0
8/25/2020 10:15,298.85,774,303.15,302.55,290.35,47,8,0,169,12,28.6,303.15,0,0,0
8/25/2020 10:30,299.25,806,303.75,303.15,289.85,44,8,0,170,13,28.6,303.15,0,0,0
8/25/2020 10:45,299.95,838,304.25,303.75,288.75,40,8,0,153,15,28.6,304.25,0,0,0
8/25/2020 11:00,300.35,860,304.25,304.25,289.25,41,8,0,172,13,28.6,304.25,0,0,0
8/25/2020 11:15,300.95,882,304.85,304.25,289.25,40,8,0,156,13,28.6,304.25,0,0,0
8/25/2020 11:30,301.35,905,304.85,304.85,288.75,37,8,0,152,14,28.6,304.85,0,0,0
8/25/2020 11:45,302.05,923,305.35,304.85,288.75,37,6,0,164,14,28.6,304.85,0,0,0
8/25/2020 12:00,302.55,936,305.35,305.35,287.55,35,4,0,137,12,28.6,305.35,0,0,0
8/25/2020 12:15,302.95,943,305.95,304.85,288.15,35,6,0,161,12,28.6,305.35,0,0,0
